time,Heart Rate (BPM)
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:08,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:09,98
2023-12-08 17:43:10,98
2023-12-08 17:43:10,98
2023-12-08 17:43:10,98
2023-12-08 17:43:10,98
2023-12-08 17:43:10,98
2023-12-08 17:43:10,98
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:10,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:11,97
2023-12-08 17:43:12,97
2023-12-08 17:43:12,97
2023-12-08 17:43:12,97
2023-12-08 17:43:12,97
2023-12-08 17:43:12,97
2023-12-08 17:43:12,97
2023-12-08 17:43:12,97
2023-12-08 17:43:12,97
2023-12-08 17:43:12,97
2023-12-08 17:43:12,97
2023-12-08 17:43:12,97
2023-12-08 17:43:12,97
2023-12-08 17:43:12,97
2023-12-08 17:43:12,97
2023-12-08 17:43:12,97
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:12,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:13,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,96
2023-12-08 17:43:14,97
2023-12-08 17:43:14,97
2023-12-08 17:43:14,97
2023-12-08 17:43:14,97
2023-12-08 17:43:14,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:15,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:16,97
2023-12-08 17:43:17,97
2023-12-08 17:43:17,97
2023-12-08 17:43:17,97
2023-12-08 17:43:17,97
2023-12-08 17:43:17,97
2023-12-08 17:43:17,97
2023-12-08 17:43:17,97
2023-12-08 17:43:17,97
2023-12-08 17:43:17,97
2023-12-08 17:43:17,97
2023-12-08 17:43:17,97
2023-12-08 17:43:17,97
2023-12-08 17:43:17,97
2023-12-08 17:43:17,97
2023-12-08 17:43:17,97
2023-12-08 17:43:17,97
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:17,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:18,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,98
2023-12-08 17:43:19,99
2023-12-08 17:43:19,99
2023-12-08 17:43:19,99
2023-12-08 17:43:19,99
2023-12-08 17:43:19,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:20,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:21,99
2023-12-08 17:43:22,99
2023-12-08 17:43:22,99
2023-12-08 17:43:22,99
2023-12-08 17:43:22,99
2023-12-08 17:43:22,99
2023-12-08 17:43:22,99
2023-12-08 17:43:22,99
2023-12-08 17:43:22,99
2023-12-08 17:43:22,99
2023-12-08 17:43:22,99
2023-12-08 17:43:22,99
2023-12-08 17:43:22,99
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:22,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:23,100
2023-12-08 17:43:24,100
2023-12-08 17:43:24,100
2023-12-08 17:43:24,100
2023-12-08 17:43:24,100
2023-12-08 17:43:24,100
2023-12-08 17:43:24,100
2023-12-08 17:43:24,100
2023-12-08 17:43:24,100
2023-12-08 17:43:24,100
2023-12-08 17:43:24,100
2023-12-08 17:43:24,100
2023-12-08 17:43:24,100
2023-12-08 17:43:24,100
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:24,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:25,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,101
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:26,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:27,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:28,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:29,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:30,103
2023-12-08 17:43:31,103
2023-12-08 17:43:31,103
2023-12-08 17:43:31,103
2023-12-08 17:43:31,103
2023-12-08 17:43:31,103
2023-12-08 17:43:31,103
2023-12-08 17:43:31,103
2023-12-08 17:43:31,103
2023-12-08 17:43:31,103
2023-12-08 17:43:31,103
2023-12-08 17:43:31,103
2023-12-08 17:43:31,103
2023-12-08 17:43:31,103
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:31,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:32,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
2023-12-08 17:43:33,105
