time,Heart Rate (BPM)
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,121
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:37,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:38,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,114
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:39,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:40,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,112
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:41,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:42,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,113
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:43,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:44,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,118
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:45,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:46,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,122
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:47,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:48,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:49,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:50,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:51,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:52,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,125
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:53,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:54,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,126
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
2023-11-15 17:32:55,125
